Compound	Meta_Path	Path_Count	DWPC
DB00995	CtDrD	0.0	0.0
DB00995	CuGdD	0.0	0.0
DB00995	CbGbCtD	7.0	0.009817316509644803
DB00995	CbGeAlD	19.0	0.0042714397293633025
DB00995	CbGiGaD	21.0	0.006144252292657602
DB00995	CcSEcCtD	580.0	0.03336751841637343
DB00995	CdGdCtD	4.0	0.003986140334238105
DB00995	CdGuCtD	0.0	0.0
DB00995	CiPCiCtD	0.0	0.0
DB00995	CpDpCtD	0.0	0.0
DB00995	CrCrCtD	0.0	0.0
DB00995	CrCbGaD	0.0	0.0
DB00995	CtDdGdD	0.0	0.0
DB00995	CtDdGuD	0.0	0.0
DB00995	CtDlAlD	1.0	0.001031376287684608
DB00995	CtDpSpD	5.0	0.005496391945223849
DB00995	CtDuGdD	0.0	0.0
DB00995	CtDuGuD	0.0	0.0
DB00995	CuGdCtD	0.0	0.0
DB00995	CuGuCtD	3.0	0.01234256319996961
DB00995	CbGiGiGaD	2032.0	0.014853624412593145
DB00995	CbGpBPpGaD	6571.0	0.025216293460159057
DB00995	CbGpPWpGaD	0.0	0.0
DB00989	CbGaD	2.0	0.0074375477622166996
DB00989	CdGuD	0.0	0.0
DB00989	CrCtD	0.0	0.0
DB00989	CtDrD	0.0	0.0
DB00989	CuGdD	0.0	0.0
DB00989	CbGbCtD	19.0	0.006869794914813707
DB00989	CbGeAlD	28.0	0.0016899461304986016
DB00989	CbGiGaD	1.0	0.00020183348433200693
DB00989	CcSEcCtD	3475.0	0.1332249568368531
DB00989	CdGdCtD	4.0	0.008722630097592863
DB00989	CdGuCtD	0.0	0.0
DB00989	CiPCiCtD	0.0	0.0
DB00989	CpDpCtD	2.0	0.015914398852307294
DB00989	CrCrCtD	0.0	0.0
DB00989	CrCbGaD	8.0	0.011737842118926258
DB00989	CtDdGdD	0.0	0.0
DB00989	CtDdGuD	0.0	0.0
DB00989	CtDlAlD	14.0	0.0763398893663314
DB00989	CtDpSpD	14.0	0.06295219298997631
DB00989	CtDuGdD	0.0	0.0
DB00989	CtDuGuD	0.0	0.0
DB00989	CuGdCtD	0.0	0.0
DB00989	CuGuCtD	2.0	0.005350621566531877
DB00989	CbGiGiGaD	119.0	0.002208066772296466
DB00989	CbGpBPpGaD	3555.0	0.00902532114270777
DB00989	CbGpPWpGaD	0.0	0.0
DB00565	CbGaD	1.0	0.016117044492185473
DB00565	CdGuD	0.0	0.0
DB00565	CrCtD	0.0	0.0
DB00565	CtDrD	0.0	0.0
DB00565	CuGdD	0.0	0.0
DB00565	CbGbCtD	0.0	0.0
DB00565	CbGeAlD	15.0	0.0022076605724749305
DB00565	CbGiGaD	1.0	0.0031334654080437344
DB00565	CcSEcCtD	417.0	0.029966004939892182
DB00565	CdGdCtD	0.0	0.0
DB00565	CdGuCtD	0.0	0.0
DB00565	CiPCiCtD	0.0	0.0
DB00565	CpDpCtD	0.0	0.0
DB00565	CrCrCtD	0.0	0.0
DB00565	CrCbGaD	8.0	0.027478247577786254
DB00565	CtDdGdD	0.0	0.0
DB00565	CtDdGuD	0.0	0.0
DB00565	CtDlAlD	0.0	0.0
DB00565	CtDpSpD	0.0	0.0
DB00565	CtDuGdD	0.0	0.0
DB00565	CtDuGuD	0.0	0.0
DB00565	CuGdCtD	0.0	0.0
DB00565	CuGuCtD	0.0	0.0
DB00565	CbGiGiGaD	267.0	0.002900407251176444
DB00565	CbGpBPpGaD	4805.0	0.02729150070675707
DB00565	CbGpPWpGaD	0.0	0.0
DB08811	CbGaD	0.0	0.0
DB08811	CdGuD	0.0	0.0
DB08811	CrCtD	0.0	0.0
DB08811	CtDrD	0.0	0.0
DB08811	CuGdD	0.0	0.0
DB08811	CbGbCtD	18.0	0.005858010627503025
DB08811	CbGeAlD	26.0	0.00481615874458035
DB08811	CbGiGaD	2.0	0.0009665351459539561
DB08811	CcSEcCtD	0.0	0.0
DB08811	CdGdCtD	0.0	0.0
DB08811	CdGuCtD	0.0	0.0
DB08811	CiPCiCtD	0.0	0.0
DB08811	CpDpCtD	0.0	0.0
DB08811	CrCrCtD	0.0	0.0
DB08811	CrCbGaD	14.0	0.0212632788718229
DB08811	CtDdGdD	0.0	0.0
DB08811	CtDdGuD	0.0	0.0
DB08811	CtDlAlD	0.0	0.0
DB08811	CtDpSpD	0.0	0.0
DB08811	CtDuGdD	0.0	0.0
DB08811	CtDuGuD	0.0	0.0
DB08811	CuGdCtD	0.0	0.0
DB08811	CuGuCtD	0.0	0.0
DB08811	CbGiGiGaD	665.0	0.004153396877901276
DB08811	CbGpBPpGaD	6813.0	0.024214419506921728
DB08811	CbGpPWpGaD	0.0	0.0
DB04861	CbGaD	1.0	0.0026349919750850975
DB04861	CdGuD	0.0	0.0
DB04861	CrCtD	0.0	0.0
DB04861	CtDrD	0.0	0.0
DB04861	CuGdD	0.0	0.0
DB04861	CbGbCtD	1.0	0.000464868265945238
DB04861	CbGeAlD	28.0	0.002303533867203751
DB04861	CbGiGaD	8.0	0.0032863433434287895
DB04861	CcSEcCtD	674.0	0.029520830761256597
DB04861	CdGdCtD	0.0	0.0
DB04861	CdGuCtD	0.0	0.0
DB04861	CiPCiCtD	0.0	0.0
DB04861	CpDpCtD	0.0	0.0
DB04861	CrCrCtD	0.0	0.0
DB04861	CrCbGaD	0.0	0.0
DB04861	CtDdGdD	0.0	0.0
DB04861	CtDdGuD	0.0	0.0
DB04861	CtDlAlD	10.0	0.009421527235905312
DB04861	CtDpSpD	3.0	0.005941398756702084
DB04861	CtDuGdD	0.0	0.0
DB04861	CtDuGuD	0.0	0.0
DB04861	CuGdCtD	0.0	0.0
DB04861	CuGuCtD	0.0	0.0
DB04861	CbGiGiGaD	588.0	0.006759656355682572
DB04861	CbGpBPpGaD	7913.0	0.013035399752527953
DB04861	CbGpPWpGaD	0.0	0.0
DB00126	CbGaD	0.0	0.0
DB00126	CdGuD	0.0	0.0
DB00126	CrCtD	0.0	0.0
DB00126	CtDrD	0.0	0.0
DB00126	CuGdD	0.0	0.0
DB00126	CbGbCtD	0.0	0.0
DB00126	CbGeAlD	148.0	0.01875273616667561
DB00126	CbGiGaD	5.0	0.0037915563099952137
DB00126	CcSEcCtD	0.0	0.0
DB00126	CdGdCtD	0.0	0.0
DB00126	CdGuCtD	0.0	0.0
DB00126	CiPCiCtD	0.0	0.0
DB00126	CpDpCtD	0.0	0.0
DB00126	CrCrCtD	0.0	0.0
DB00126	CrCbGaD	0.0	0.0
DB00126	CtDdGdD	0.0	0.0
DB00126	CtDdGuD	0.0	0.0
DB00126	CtDlAlD	0.0	0.0
DB00126	CtDpSpD	0.0	0.0
DB00126	CtDuGdD	0.0	0.0
DB00126	CtDuGuD	0.0	0.0
DB00126	CuGdCtD	0.0	0.0
DB00126	CuGuCtD	0.0	0.0
DB00126	CbGiGiGaD	3704.0	0.02502147146589798
DB00126	CbGpBPpGaD	13191.0	0.06268425665602664
DB00126	CbGpPWpGaD	0.0	0.0
DB00620	CbGaD	3.0	0.009982591540989062
DB00620	CdGuD	0.0	0.0
DB00620	CrCtD	0.0	0.0
DB00620	CtDrD	0.0	0.0
DB00620	CuGdD	0.0	0.0
DB00620	CbGbCtD	18.0	0.005858010627503025
DB00620	CbGeAlD	41.0	0.002244629806892394
DB00620	CbGiGaD	7.0	0.0006717144235594797
DB00620	CcSEcCtD	1295.0	0.05816187603234934
DB00620	CdGdCtD	3.0	0.004287392821730462
DB00620	CdGuCtD	0.0	0.0
DB00620	CiPCiCtD	0.0	0.0
DB00620	CpDpCtD	0.0	0.0
DB00620	CrCrCtD	0.0	0.0
DB00620	CrCbGaD	53.0	0.012927804797389598
DB00620	CtDdGdD	0.0	0.0
DB00620	CtDdGuD	0.0	0.0
DB00620	CtDlAlD	30.0	0.026105863702730523
DB00620	CtDpSpD	38.0	0.0325198865504494
DB00620	CtDuGdD	0.0	0.0
DB00620	CtDuGuD	0.0	0.0
DB00620	CuGdCtD	0.0	0.0
DB00620	CuGuCtD	1.0	0.002836932465555929
DB00620	CbGiGiGaD	1355.0	0.004172020000911218
DB00620	CbGpBPpGaD	9576.0	0.013149977776909594
DB00620	CbGpPWpGaD	0.0	0.0
DB00811	CbGaD	1.0	0.021731506866408037
DB00811	CdGuD	0.0	0.0
DB00811	CrCtD	0.0	0.0
DB00811	CtDrD	0.0	0.0
DB00811	CuGdD	0.0	0.0
DB00811	CbGbCtD	0.0	0.0
DB00811	CbGeAlD	36.0	0.0040150607159119755
DB00811	CbGiGaD	1.0	0.006164518032204643
DB00811	CcSEcCtD	3125.0	0.1213799193111658
DB00811	CdGdCtD	1.0	0.002401633257319193
DB00811	CdGuCtD	0.0	0.0
DB00811	CiPCiCtD	0.0	0.0
DB00811	CpDpCtD	0.0	0.0
DB00811	CrCrCtD	0.0	0.0
DB00811	CrCbGaD	9.0	0.013663366276662573
DB00811	CtDdGdD	0.0	0.0
DB00811	CtDdGuD	0.0	0.0
DB00811	CtDlAlD	0.0	0.0
DB00811	CtDpSpD	0.0	0.0
DB00811	CtDuGdD	0.0	0.0
DB00811	CtDuGuD	0.0	0.0
DB00811	CuGdCtD	0.0	0.0
DB00811	CuGuCtD	0.0	0.0
DB00811	CbGiGiGaD	923.0	0.007007814452853009
DB00811	CbGpBPpGaD	5273.0	0.028683822304168105
DB00811	CbGpPWpGaD	0.0	0.0
DB00184	CbGaD	6.0	0.023832624833459243
DB00184	CdGuD	0.0	0.0
DB00184	CrCtD	0.0	0.0
DB00184	CtDrD	0.0	0.0
DB00184	CuGdD	0.0	0.0
DB00184	CbGbCtD	94.0	0.04960158562940065
DB00184	CbGeAlD	182.0	0.01824105039983123
DB00184	CbGiGaD	10.0	0.014321184447859063
DB00184	CcSEcCtD	1819.0	0.07806524331064095
DB00184	CdGdCtD	4.0	0.014703185392603213
DB00184	CdGuCtD	0.0	0.0
DB00184	CiPCiCtD	0.0	0.0
DB00184	CpDpCtD	0.0	0.0
DB00184	CrCrCtD	0.0	0.0
DB00184	CrCbGaD	0.0	0.0
DB00184	CtDdGdD	0.0	0.0
DB00184	CtDdGuD	0.0	0.0
DB00184	CtDlAlD	0.0	0.0
DB00184	CtDpSpD	2.0	0.0026281293459775885
DB00184	CtDuGdD	0.0	0.0
DB00184	CtDuGuD	0.0	0.0
DB00184	CuGdCtD	0.0	0.0
DB00184	CuGuCtD	0.0	0.0
DB00184	CbGiGiGaD	1876.0	0.018097003966572368
DB00184	CbGpBPpGaD	41277.0	0.08533087872402481
DB00184	CbGpPWpGaD	0.0	0.0
DB00751	CbGaD	5.0	0.012506865773560766
DB00751	CdGuD	0.0	0.0
DB00751	CrCtD	2.0	0.05900703872418647
DB00751	CtDrD	0.0	0.0
DB00751	CuGdD	0.0	0.0
DB00751	CbGbCtD	37.0	0.015519167735004695
DB00751	CbGeAlD	92.0	0.006908076912938717
DB00751	CbGiGaD	8.0	0.002865624147019325
DB00751	CcSEcCtD	155.0	0.013325208616764127
DB00751	CdGdCtD	0.0	0.0
DB00751	CdGuCtD	0.0	0.0
DB00751	CiPCiCtD	0.0	0.0
DB00751	CpDpCtD	0.0	0.0
DB00751	CrCrCtD	17.0	0.03493484937915059
DB00751	CrCbGaD	67.0	0.019873656911265195
DB00751	CtDdGdD	0.0	0.0
DB00751	CtDdGuD	0.0	0.0
DB00751	CtDlAlD	0.0	0.0
DB00751	CtDpSpD	0.0	0.0
DB00751	CtDuGdD	0.0	0.0
DB00751	CtDuGuD	0.0	0.0
DB00751	CuGdCtD	0.0	0.0
DB00751	CuGuCtD	0.0	0.0
DB00751	CbGiGiGaD	856.0	0.00643035295554304
DB00751	CbGpBPpGaD	17123.0	0.02036333828676097
DB00751	CbGpPWpGaD	0.0	0.0
DB00595	CbGaD	0.0	0.0
DB00595	CdGuD	0.0	0.0
DB00595	CrCtD	0.0	0.0
DB00595	CtDrD	0.0	0.0
DB00595	CuGdD	0.0	0.0
DB00595	CbGbCtD	4.0	0.0048443780787496265
DB00595	CbGeAlD	6.0	0.0003786956036415886
DB00595	CbGiGaD	0.0	0.0
DB00595	CcSEcCtD	0.0	0.0
DB00595	CdGdCtD	0.0	0.0
DB00595	CdGuCtD	0.0	0.0
DB00595	CiPCiCtD	0.0	0.0
DB00595	CpDpCtD	0.0	0.0
DB00595	CrCrCtD	0.0	0.0
DB00595	CrCbGaD	9.0	0.014652936308216031
DB00595	CtDdGdD	0.0	0.0
DB00595	CtDdGuD	0.0	0.0
DB00595	CtDlAlD	0.0	0.0
DB00595	CtDpSpD	0.0	0.0
DB00595	CtDuGdD	0.0	0.0
DB00595	CtDuGuD	0.0	0.0
DB00595	CuGdCtD	0.0	0.0
DB00595	CuGuCtD	0.0	0.0
DB00595	CbGiGiGaD	71.0	0.001524484778158752
DB00595	CbGpBPpGaD	1053.0	0.005695956435322773
DB00595	CbGpPWpGaD	0.0	0.0
DB01021	CbGaD	1.0	0.0068388147447317445
DB01021	CdGuD	0.0	0.0
DB01021	CrCtD	0.0	0.0
DB01021	CtDrD	0.0	0.0
DB01021	CuGdD	0.0	0.0
DB01021	CbGbCtD	29.0	0.0625053448804412
DB01021	CbGeAlD	75.0	0.004762400358509103
DB01021	CbGiGaD	3.0	0.0006756350309366483
DB01021	CcSEcCtD	0.0	0.0
DB01021	CdGdCtD	10.0	0.019582148399689366
DB01021	CdGuCtD	0.0	0.0
DB01021	CiPCiCtD	0.0	0.0
DB01021	CpDpCtD	0.0	0.0
DB01021	CrCrCtD	0.0	0.0
DB01021	CrCbGaD	12.0	0.019835866786083726
DB01021	CtDdGdD	0.0	0.0
DB01021	CtDdGuD	0.0	0.0
DB01021	CtDlAlD	0.0	0.0
DB01021	CtDpSpD	0.0	0.0
DB01021	CtDuGdD	0.0	0.0
DB01021	CtDuGuD	0.0	0.0
DB01021	CuGdCtD	0.0	0.0
DB01021	CuGuCtD	1.0	0.002728084679320242
DB01021	CbGiGiGaD	1589.0	0.006110550144380453
DB01021	CbGpBPpGaD	8738.0	0.028212563127236176
DB01021	CbGpPWpGaD	0.0	0.0
DB06204	CbGaD	5.0	0.017105568924399073
DB06204	CdGuD	0.0	0.0
DB06204	CrCtD	0.0	0.0
DB06204	CtDrD	0.0	0.0
DB06204	CuGdD	0.0	0.0
DB06204	CbGbCtD	28.0	0.01793266004428002
DB06204	CbGeAlD	64.0	0.006063932766569976
DB06204	CbGiGaD	8.0	0.0040804797769227125
DB06204	CcSEcCtD	1549.0	0.07539429281398655
DB06204	CdGdCtD	0.0	0.0
DB06204	CdGuCtD	0.0	0.0
DB06204	CiPCiCtD	0.0	0.0
DB06204	CpDpCtD	0.0	0.0
DB06204	CrCrCtD	0.0	0.0
DB06204	CrCbGaD	3.0	0.004664621668352463
DB06204	CtDdGdD	0.0	0.0
DB06204	CtDdGuD	0.0	0.0
DB06204	CtDlAlD	0.0	0.0
DB06204	CtDpSpD	0.0	0.0
DB06204	CtDuGdD	0.0	0.0
DB06204	CtDuGuD	0.0	0.0
DB06204	CuGdCtD	0.0	0.0
DB06204	CuGuCtD	0.0	0.0
DB06204	CbGiGiGaD	1006.0	0.008906956356002704
DB06204	CbGpBPpGaD	17786.0	0.02598419848808894
DB06204	CbGpPWpGaD	0.0	0.0
DB00677	CbGaD	2.0	0.007871012396284589
DB00677	CdGuD	0.0	0.0
DB00677	CrCtD	0.0	0.0
DB00677	CtDrD	0.0	0.0
DB00677	CuGdD	0.0	0.0
DB00677	CbGbCtD	0.0	0.0
DB00677	CbGeAlD	27.0	0.0018458523886358755
DB00677	CbGiGaD	1.0	0.0002264481162696301
DB00677	CcSEcCtD	0.0	0.0
DB00677	CdGdCtD	0.0	0.0
DB00677	CdGuCtD	0.0	0.0
DB00677	CiPCiCtD	0.0	0.0
DB00677	CpDpCtD	0.0	0.0
DB00677	CrCrCtD	0.0	0.0
DB00677	CrCbGaD	0.0	0.0
DB00677	CtDdGdD	0.0	0.0
DB00677	CtDdGuD	0.0	0.0
DB00677	CtDlAlD	0.0	0.0
DB00677	CtDpSpD	0.0	0.0
DB00677	CtDuGdD	0.0	0.0
DB00677	CtDuGuD	0.0	0.0
DB00677	CuGdCtD	0.0	0.0
DB00677	CuGuCtD	0.0	0.0
DB00677	CbGiGiGaD	345.0	0.003011527963549838
DB00677	CbGpBPpGaD	9207.0	0.015728241479605696
DB00677	CbGpPWpGaD	0.0	0.0
DB01581	CbGaD	1.0	0.0034327975511356007
DB01581	CdGuD	0.0	0.0
DB01581	CrCtD	0.0	0.0
DB01581	CtDrD	0.0	0.0
DB01581	CuGdD	0.0	0.0
DB01581	CbGbCtD	7.0	0.015234959173218475
DB01581	CbGeAlD	1.0	8.223921625817075e-05
DB01581	CbGiGaD	10.0	0.0033185213749760264
DB01581	CcSEcCtD	0.0	0.0
DB01581	CdGdCtD	0.0	0.0
DB01581	CdGuCtD	0.0	0.0
DB01581	CiPCiCtD	0.0	0.0
DB01581	CpDpCtD	0.0	0.0
DB01581	CrCrCtD	0.0	0.0
DB01581	CrCbGaD	8.0	0.0017389074159439315
DB01581	CtDdGdD	0.0	0.0
DB01581	CtDdGuD	0.0	0.0
DB01581	CtDlAlD	0.0	0.0
DB01581	CtDpSpD	0.0	0.0
DB01581	CtDuGdD	0.0	0.0
DB01581	CtDuGuD	0.0	0.0
DB01581	CuGdCtD	0.0	0.0
DB01581	CuGuCtD	0.0	0.0
DB01581	CbGiGiGaD	551.0	0.0033032823969056276
DB01581	CbGpBPpGaD	1575.0	0.003884610124366736
DB01581	CbGpPWpGaD	0.0	0.0
DB00424	CbGaD	3.0	0.020373121676122003
DB00424	CdGuD	0.0	0.0
DB00424	CrCtD	0.0	0.0
DB00424	CtDrD	0.0	0.0
DB00424	CuGdD	0.0	0.0
DB00424	CbGbCtD	0.0	0.0
DB00424	CbGeAlD	22.0	0.0017736134571028044
DB00424	CbGiGaD	0.0	0.0
DB00424	CcSEcCtD	1637.0	0.08797305421484503
DB00424	CdGdCtD	2.0	0.0035142008032734737
DB00424	CdGuCtD	0.0	0.0
DB00424	CiPCiCtD	0.0	0.0
DB00424	CpDpCtD	2.0	0.012060858993248115
DB00424	CrCrCtD	0.0	0.0
DB00424	CrCbGaD	34.0	0.023766475507670456
DB00424	CtDdGdD	0.0	0.0
DB00424	CtDdGuD	0.0	0.0
DB00424	CtDlAlD	0.0	0.0
DB00424	CtDpSpD	1.0	0.005090791693664175
DB00424	CtDuGdD	0.0	0.0
DB00424	CtDuGuD	0.0	0.0
DB00424	CuGdCtD	0.0	0.0
DB00424	CuGuCtD	0.0	0.0
DB00424	CbGiGiGaD	152.0	0.00484181648868428
DB00424	CbGpBPpGaD	4946.0	0.015114852753485033
DB00424	CbGpPWpGaD	0.0	0.0
DB00121	CbGaD	0.0	0.0
DB00121	CdGuD	0.0	0.0
DB00121	CrCtD	0.0	0.0
DB00121	CtDrD	0.0	0.0
DB00121	CuGdD	0.0	0.0
DB00121	CbGbCtD	2.0	0.003755708292643758
DB00121	CbGeAlD	81.0	0.01162339603976291
DB00121	CbGiGaD	18.0	0.00582402790319188
DB00121	CcSEcCtD	0.0	0.0
DB00121	CdGdCtD	0.0	0.0
DB00121	CdGuCtD	0.0	0.0
DB00121	CiPCiCtD	0.0	0.0
DB00121	CpDpCtD	0.0	0.0
DB00121	CrCrCtD	0.0	0.0
DB00121	CrCbGaD	0.0	0.0
DB00121	CtDdGdD	0.0	0.0
DB00121	CtDdGuD	0.0	0.0
DB00121	CtDlAlD	0.0	0.0
DB00121	CtDpSpD	0.0	0.0
DB00121	CtDuGdD	0.0	0.0
DB00121	CtDuGuD	0.0	0.0
DB00121	CuGdCtD	0.0	0.0
DB00121	CuGuCtD	1.0	0.0019194547020115376
DB00121	CbGiGiGaD	3397.0	0.021771307073947307
DB00121	CbGpBPpGaD	17734.0	0.05414709758295839
DB00121	CbGpPWpGaD	0.0	0.0
DB00351	CbGaD	2.0	0.0064857134470765855
DB00351	CdGuD	0.0	0.0
DB00351	CrCtD	0.0	0.0
DB00351	CtDrD	0.0	0.0
DB00351	CuGdD	0.0	0.0
DB00351	CbGbCtD	8.0	0.005526762758906597
DB00351	CbGeAlD	28.0	0.0016411489771161279
DB00351	CbGiGaD	10.0	0.0014597096994488216
DB00351	CcSEcCtD	0.0	0.0
DB00351	CdGdCtD	0.0	0.0
DB00351	CdGuCtD	0.0	0.0
DB00351	CiPCiCtD	0.0	0.0
DB00351	CpDpCtD	0.0	0.0
DB00351	CrCrCtD	0.0	0.0
DB00351	CrCbGaD	31.0	0.009456182351338027
DB00351	CtDdGdD	0.0	0.0
DB00351	CtDdGuD	0.0	0.0
DB00351	CtDlAlD	0.0	0.0
DB00351	CtDpSpD	0.0	0.0
DB00351	CtDuGdD	0.0	0.0
DB00351	CtDuGuD	0.0	0.0
DB00351	CuGdCtD	0.0	0.0
DB00351	CuGuCtD	0.0	0.0
DB00351	CbGiGiGaD	1907.0	0.0076084948893848075
DB00351	CbGpBPpGaD	3013.0	0.007231872419694911
DB00351	CbGpPWpGaD	0.0	0.0
DB00519	CbGaD	0.0	0.0
DB00519	CdGuD	0.0	0.0
DB00519	CrCtD	0.0	0.0
DB00519	CtDrD	0.0	0.0
DB00519	CuGdD	0.0	0.0
DB00519	CbGbCtD	1.0	0.006147386076544851
DB00519	CbGeAlD	23.0	0.0025707283937023233
DB00519	CbGiGaD	1.0	0.0017290781813569696
DB00519	CcSEcCtD	1970.0	0.0725377497974402
DB00519	CdGdCtD	0.0	0.0
DB00519	CdGuCtD	0.0	0.0
DB00519	CiPCiCtD	0.0	0.0
DB00519	CpDpCtD	0.0	0.0
DB00519	CrCrCtD	2.0	0.0072893509492308155
DB00519	CrCbGaD	12.0	0.007224062898471632
DB00519	CtDdGdD	0.0	0.0
DB00519	CtDdGuD	0.0	0.0
DB00519	CtDlAlD	13.0	0.010312844289089953
DB00519	CtDpSpD	3.0	0.004502738261888816
DB00519	CtDuGdD	0.0	0.0
DB00519	CtDuGuD	0.0	0.0
DB00519	CuGdCtD	0.0	0.0
DB00519	CuGuCtD	0.0	0.0
DB00519	CbGiGiGaD	24.0	0.003494778912458091
DB00519	CbGpBPpGaD	2469.0	0.008852193691744989
DB00519	CbGpPWpGaD	0.0	0.0
DB06699	CbGaD	0.0	0.0
DB06699	CdGuD	0.0	0.0
DB06699	CrCtD	0.0	0.0
DB06699	CtDrD	0.0	0.0
DB06699	CuGdD	0.0	0.0
DB06699	CbGbCtD	0.0	0.0
DB06699	CbGeAlD	7.0	0.002849412132015791
DB06699	CbGiGaD	0.0	0.0
DB06699	CcSEcCtD	1246.0	0.05445862691515323
DB06699	CdGdCtD	0.0	0.0
DB06699	CdGuCtD	0.0	0.0
DB06699	CiPCiCtD	0.0	0.0
DB06699	CpDpCtD	0.0	0.0
DB06699	CrCrCtD	0.0	0.0
DB06699	CrCbGaD	0.0	0.0
DB06699	CtDdGdD	0.0	0.0
DB06699	CtDdGuD	0.0	0.0
DB06699	CtDlAlD	0.0	0.0
DB06699	CtDpSpD	0.0	0.0
DB06699	CtDuGdD	0.0	0.0
DB06699	CtDuGuD	0.0	0.0
DB06699	CuGdCtD	0.0	0.0
DB06699	CuGuCtD	0.0	0.0
DB06699	CbGiGiGaD	1.0	0.0009115587127315188
DB06699	CbGpBPpGaD	457.0	0.004701395545231763
DB06699	CbGpPWpGaD	0.0	0.0
DB01012	CbGaD	1.0	0.0026349919750850975
DB01012	CdGuD	0.0	0.0
DB01012	CrCtD	0.0	0.0
DB01012	CtDrD	0.0	0.0
DB01012	CuGdD	0.0	0.0
DB01012	CbGbCtD	25.0	0.010191474439008611
DB01012	CbGeAlD	15.0	0.0016860483732250783
DB01012	CbGiGaD	3.0	0.00854262028063968
DB01012	CcSEcCtD	834.0	0.03681187426792006
DB01012	CdGdCtD	0.0	0.0
DB01012	CdGuCtD	0.0	0.0
DB01012	CiPCiCtD	0.0	0.0
DB01012	CpDpCtD	0.0	0.0
DB01012	CrCrCtD	0.0	0.0
DB01012	CrCbGaD	22.0	0.009607830389694857
DB01012	CtDdGdD	0.0	0.0
DB01012	CtDdGuD	0.0	0.0
DB01012	CtDlAlD	0.0	0.0
DB01012	CtDpSpD	0.0	0.0
DB01012	CtDuGdD	0.0	0.0
DB01012	CtDuGuD	0.0	0.0
DB01012	CuGdCtD	0.0	0.0
DB01012	CuGuCtD	0.0	0.0
DB01012	CbGiGiGaD	65.0	0.004796291638087042
DB01012	CbGpBPpGaD	3278.0	0.01865305386523645
DB01012	CbGpPWpGaD	0.0	0.0
DB00703	CbGaD	3.0	0.009650180870513784
DB00703	CdGuD	0.0	0.0
DB00703	CrCtD	1.0	0.20912791051825463
DB00703	CtDrD	0.0	0.0
DB00703	CuGdD	0.0	0.0
DB00703	CbGbCtD	88.0	0.09526203256353241
DB00703	CbGeAlD	74.0	0.003891012146494175
DB00703	CbGiGaD	1.0	0.0002926700399853173
DB00703	CcSEcCtD	747.0	0.04698533737479652
DB00703	CdGdCtD	2.0	0.00594418307887965
DB00703	CdGuCtD	0.0	0.0
DB00703	CiPCiCtD	0.0	0.0
DB00703	CpDpCtD	0.0	0.0
DB00703	CrCrCtD	0.0	0.0
DB00703	CrCbGaD	2.0	0.024640945991646658
DB00703	CtDdGdD	0.0	0.0
DB00703	CtDdGuD	0.0	0.0
DB00703	CtDlAlD	1.0	0.001976880236008047
DB00703	CtDpSpD	0.0	0.0
DB00703	CtDuGdD	0.0	0.0
DB00703	CtDuGuD	0.0	0.0
DB00703	CuGdCtD	0.0	0.0
DB00703	CuGuCtD	0.0	0.0
DB00703	CbGiGiGaD	1031.0	0.0032048264043341565
DB00703	CbGpBPpGaD	7317.0	0.01830525599701506
DB00703	CbGpPWpGaD	0.0	0.0
DB00809	CbGaD	3.0	0.020373121676122007
DB00809	CdGuD	0.0	0.0
DB00809	CrCtD	0.0	0.0
DB00809	CtDrD	0.0	0.0
DB00809	CuGdD	0.0	0.0
DB00809	CbGbCtD	0.0	0.0
DB00809	CbGeAlD	22.0	0.0017736134571028047
DB00809	CbGiGaD	0.0	0.0
DB00809	CcSEcCtD	472.0	0.029333779893186532
DB00809	CdGdCtD	0.0	0.0
DB00809	CdGuCtD	0.0	0.0
DB00809	CiPCiCtD	0.0	0.0
DB00809	CpDpCtD	0.0	0.0
DB00809	CrCrCtD	7.0	0.015012579628786988
DB00809	CrCbGaD	16.0	0.011309460386418821
DB00809	CtDdGdD	0.0	0.0
DB00809	CtDdGuD	0.0	0.0
DB00809	CtDlAlD	0.0	0.0
DB00809	CtDpSpD	0.0	0.0
DB00809	CtDuGdD	0.0	0.0
DB00809	CtDuGuD	0.0	0.0
DB00809	CuGdCtD	0.0	0.0
DB00809	CuGuCtD	0.0	0.0
DB00809	CbGiGiGaD	152.0	0.004841816488684281
DB00809	CbGpBPpGaD	4946.0	0.015114852753485033
DB00809	CbGpPWpGaD	0.0	0.0
DB00664	CbGaD	0.0	0.0
DB00664	CdGuD	0.0	0.0
DB00664	CrCtD	0.0	0.0
DB00664	CtDrD	0.0	0.0
DB00664	CuGdD	0.0	0.0
DB00664	CbGbCtD	0.0	0.0
DB00664	CbGeAlD	0.0	0.0
DB00664	CbGiGaD	0.0	0.0
DB00664	CcSEcCtD	0.0	0.0
DB00664	CdGdCtD	0.0	0.0
DB00664	CdGuCtD	0.0	0.0
DB00664	CiPCiCtD	0.0	0.0
DB00664	CpDpCtD	0.0	0.0
DB00664	CrCrCtD	0.0	0.0
DB00664	CrCbGaD	9.0	0.002078869268852487
DB00664	CtDdGdD	0.0	0.0
DB00664	CtDdGuD	0.0	0.0
DB00664	CtDlAlD	0.0	0.0
DB00664	CtDpSpD	0.0	0.0
DB00664	CtDuGdD	0.0	0.0
DB00664	CtDuGuD	0.0	0.0
DB00664	CuGdCtD	0.0	0.0
