Compound	Meta_Path	Path_Count	DWPC
DB01139	CbGpBPpGaD	0.0	0.0
DB01139	CbGpPWpGaD	0.0	0.0
DB00230	CbGaD	0.0	0.0
DB00230	CdGuD	0.0	0.0
DB00230	CrCtD	0.0	0.0
DB00230	CtDrD	0.0	0.0
DB00230	CuGdD	0.0	0.0
DB00230	CbGbCtD	0.0	0.0
DB00230	CbGeAlD	21.0	0.00395221599196598
DB00230	CbGiGaD	7.0	0.0055193966281975385
DB00230	CcSEcCtD	3557.0	0.08020747986067592
DB00230	CdGdCtD	0.0	0.0
DB00230	CdGuCtD	0.0	0.0
DB00230	CiPCiCtD	0.0	0.0
DB00230	CpDpCtD	0.0	0.0
DB00230	CrCrCtD	0.0	0.0
DB00230	CrCbGaD	0.0	0.0
DB00230	CtDdGdD	0.0	0.0
DB00230	CtDdGuD	0.0	0.0
DB00230	CtDlAlD	1.0	0.0024643615833651964
DB00230	CtDpSpD	2.0	0.001841904998906162
DB00230	CtDuGdD	0.0	0.0
DB00230	CtDuGuD	0.0	0.0
DB00230	CuGdCtD	0.0	0.0
DB00230	CuGuCtD	0.0	0.0
DB00230	CbGiGiGaD	1134.0	0.009994938192023248
DB00230	CbGpBPpGaD	6472.0	0.018600002012732767
DB00230	CbGpPWpGaD	0.0	0.0
DB00951	CbGaD	3.0	0.011130740269847582
DB00951	CdGuD	0.0	0.0
DB00951	CrCtD	0.0	0.0
DB00951	CtDrD	0.0	0.0
DB00951	CuGdD	0.0	0.0
DB00951	CbGbCtD	44.0	0.01696916789617269
DB00951	CbGeAlD	21.0	0.0010704985873122392
DB00951	CbGiGaD	1.0	0.00017655891144519614
DB00951	CcSEcCtD	526.0	0.019893315077175438
DB00951	CdGdCtD	0.0	0.0
DB00951	CdGuCtD	0.0	0.0
DB00951	CiPCiCtD	0.0	0.0
DB00951	CpDpCtD	0.0	0.0
DB00951	CrCrCtD	0.0	0.0
DB00951	CrCbGaD	0.0	0.0
DB00951	CtDdGdD	0.0	0.0
DB00951	CtDdGuD	0.0	0.0
DB00951	CtDlAlD	0.0	0.0
DB00951	CtDpSpD	0.0	0.0
DB00951	CtDuGdD	0.0	0.0
DB00951	CtDuGuD	0.0	0.0
DB00951	CuGdCtD	0.0	0.0
DB00951	CuGuCtD	0.0	0.0
DB00951	CbGiGiGaD	610.0	0.0030585899955154062
DB00951	CbGpBPpGaD	5994.0	0.008688823273708823
DB00951	CbGpPWpGaD	0.0	0.0
DB00260	CbGaD	0.0	0.0
DB00260	CdGuD	0.0	0.0
DB00260	CrCtD	0.0	0.0
DB00260	CtDrD	0.0	0.0
DB00260	CuGdD	0.0	0.0
DB00260	CbGbCtD	0.0	0.0
DB00260	CbGeAlD	7.0	0.002369298054533506
DB00260	CbGiGaD	2.0	0.001305895977516549
DB00260	CcSEcCtD	238.0	0.011516445523045274
DB00260	CdGdCtD	4.0	0.005135830530126961
DB00260	CdGuCtD	0.0	0.0
DB00260	CiPCiCtD	0.0	0.0
DB00260	CpDpCtD	0.0	0.0
DB00260	CrCrCtD	0.0	0.0
DB00260	CrCbGaD	0.0	0.0
DB00260	CtDdGdD	0.0	0.0
DB00260	CtDdGuD	0.0	0.0
DB00260	CtDlAlD	0.0	0.0
DB00260	CtDpSpD	0.0	0.0
DB00260	CtDuGdD	0.0	0.0
DB00260	CtDuGuD	0.0	0.0
DB00260	CuGdCtD	0.0	0.0
DB00260	CuGuCtD	12.0	0.007720598834697777
DB00260	CbGiGiGaD	108.0	0.002036716559681536
DB00260	CbGpBPpGaD	1086.0	0.007811964214015631
DB00260	CbGpPWpGaD	0.0	0.0
DB01382	CbGaD	0.0	0.0
DB01382	CdGuD	0.0	0.0
DB01382	CrCtD	0.0	0.0
DB01382	CtDrD	0.0	0.0
DB01382	CuGdD	0.0	0.0
DB01382	CbGbCtD	0.0	0.0
DB01382	CbGeAlD	5.0	0.0009683576153037014
DB01382	CbGiGaD	0.0	0.0
DB01382	CcSEcCtD	0.0	0.0
DB01382	CdGdCtD	0.0	0.0
DB01382	CdGuCtD	0.0	0.0
DB01382	CiPCiCtD	0.0	0.0
DB01382	CpDpCtD	0.0	0.0
DB01382	CrCrCtD	0.0	0.0
DB01382	CrCbGaD	2.0	0.0009039239670153752
DB01382	CtDdGdD	0.0	0.0
DB01382	CtDdGuD	0.0	0.0
DB01382	CtDlAlD	0.0	0.0
DB01382	CtDpSpD	0.0	0.0
DB01382	CtDuGdD	0.0	0.0
DB01382	CtDuGuD	0.0	0.0
DB01382	CuGdCtD	0.0	0.0
DB01382	CuGuCtD	0.0	0.0
DB01382	CbGiGiGaD	48.0	0.0014529537741205768
DB01382	CbGpBPpGaD	3518.0	0.009859696413880813
DB01382	CbGpPWpGaD	0.0	0.0
DB01433	CbGaD	0.0	0.0
DB01433	CdGuD	0.0	0.0
DB01433	CrCtD	1.0	0.015253457713694945
DB01433	CtDrD	0.0	0.0
DB01433	CuGdD	0.0	0.0
DB01433	CbGbCtD	0.0	0.0
DB01433	CbGeAlD	1.0	0.00013835113508442665
DB01433	CbGiGaD	1.0	0.001070015404995501
DB01433	CcSEcCtD	0.0	0.0
DB01433	CdGdCtD	0.0	0.0
DB01433	CdGuCtD	0.0	0.0
DB01433	CiPCiCtD	0.0	0.0
DB01433	CpDpCtD	0.0	0.0
DB01433	CrCrCtD	21.0	0.022810314272369896
DB01433	CrCbGaD	32.0	0.005218004748011378
DB01433	CtDdGdD	0.0	0.0
DB01433	CtDdGuD	0.0	0.0
DB01433	CtDlAlD	0.0	0.0
DB01433	CtDpSpD	0.0	0.0
DB01433	CtDuGdD	0.0	0.0
DB01433	CtDuGuD	0.0	0.0
DB01433	CuGdCtD	0.0	0.0
DB01433	CuGuCtD	0.0	0.0
DB01433	CbGiGiGaD	471.0	0.0023554511038127346
DB01433	CbGpBPpGaD	5227.0	0.007819712527040208
DB01433	CbGpPWpGaD	0.0	0.0
DB00324	CbGaD	1.0	0.0022467053102704607
DB00324	CdGuD	0.0	0.0
DB00324	CrCtD	1.0	0.016277988305422972
DB00324	CtDrD	0.0	0.0
DB00324	CuGdD	0.0	0.0
DB00324	CbGbCtD	18.0	0.010725736312010094
DB00324	CbGeAlD	21.0	0.0016189109604363072
DB00324	CbGiGaD	29.0	0.00421503097518028
DB00324	CcSEcCtD	200.0	0.008951361260048727
DB00324	CdGdCtD	44.0	0.014103464952858752
DB00324	CdGuCtD	37.0	0.027412927310068745
DB00324	CiPCiCtD	0.0	0.0
DB00324	CpDpCtD	0.0	0.0
DB00324	CrCrCtD	18.0	0.019920675364947807
DB00324	CrCbGaD	51.0	0.010487971004162183
DB00324	CtDdGdD	0.0	0.0
DB00324	CtDdGuD	0.0	0.0
DB00324	CtDlAlD	0.0	0.0
DB00324	CtDpSpD	0.0	0.0
DB00324	CtDuGdD	0.0	0.0
DB00324	CtDuGuD	0.0	0.0
DB00324	CuGdCtD	35.0	0.013533804821249912
DB00324	CuGuCtD	49.0	0.017373114215318806
DB00324	CbGiGiGaD	2886.0	0.0077923325282727865
DB00324	CbGpBPpGaD	3618.0	0.007550165539239569
DB00324	CbGpPWpGaD	0.0	0.0
DB06817	CbGaD	0.0	0.0
DB06817	CdGuD	0.0	0.0
DB06817	CrCtD	0.0	0.0
DB06817	CtDrD	0.0	0.0
DB06817	CuGdD	0.0	0.0
DB06817	CbGbCtD	1.0	0.0016516358596907648
DB06817	CbGeAlD	11.0	0.0038735875741058787
DB06817	CbGiGaD	1.0	0.0006413934437410284
DB06817	CcSEcCtD	1961.0	0.05264888361025874
DB06817	CdGdCtD	0.0	0.0
DB06817	CdGuCtD	7.0	0.012123010316084325
DB06817	CiPCiCtD	0.0	0.0
DB06817	CpDpCtD	0.0	0.0
DB06817	CrCrCtD	0.0	0.0
DB06817	CrCbGaD	0.0	0.0
DB06817	CtDdGdD	0.0	0.0
DB06817	CtDdGuD	0.0	0.0
DB06817	CtDlAlD	0.0	0.0
DB06817	CtDpSpD	0.0	0.0
DB06817	CtDuGdD	0.0	0.0
DB06817	CtDuGuD	0.0	0.0
DB06817	CuGdCtD	1.0	0.001213648969909673
DB06817	CuGuCtD	4.0	0.004007305275542496
DB06817	CbGiGiGaD	101.0	0.006386050753599091
DB06817	CbGpBPpGaD	6403.0	0.02821801965002092
DB06817	CbGpPWpGaD	0.0	0.0
DB00853	CbGaD	1.0	0.0034865396916353496
DB00853	CdGuD	0.0	0.0
DB00853	CrCtD	0.0	0.0
DB00853	CtDrD	0.0	0.0
DB00853	CuGdD	0.0	0.0
DB00853	CbGbCtD	17.0	0.010027236584823015
DB00853	CbGeAlD	2.0	0.0001229718563817288
DB00853	CbGiGaD	0.0	0.0
DB00853	CcSEcCtD	2334.0	0.06887695741316495
DB00853	CdGdCtD	14.0	0.00903399876557238
DB00853	CdGuCtD	7.0	0.0059376196360193395
DB00853	CiPCiCtD	3.0	0.04875757224166576
DB00853	CpDpCtD	0.0	0.0
DB00853	CrCrCtD	0.0	0.0
DB00853	CrCbGaD	0.0	0.0
DB00853	CtDdGdD	0.0	0.0
DB00853	CtDdGuD	0.0	0.0
DB00853	CtDlAlD	22.0	0.03811583943339567
DB00853	CtDpSpD	32.0	0.03981057607149257
DB00853	CtDuGdD	0.0	0.0
DB00853	CtDuGuD	0.0	0.0
DB00853	CuGdCtD	0.0	0.0
DB00853	CuGuCtD	6.0	0.0062059206244939515
DB00853	CbGiGiGaD	28.0	0.00042918360237513233
DB00853	CbGpBPpGaD	592.0	0.0011853745741116793
DB00853	CbGpPWpGaD	0.0	0.0
DB06717	CbGaD	0.0	0.0
DB06717	CdGuD	0.0	0.0
DB06717	CrCtD	0.0	0.0
DB06717	CtDrD	0.0	0.0
DB06717	CuGdD	0.0	0.0
DB06717	CbGbCtD	0.0	0.0
DB06717	CbGeAlD	5.0	0.0013260100066952076
DB06717	CbGiGaD	0.0	0.0
DB06717	CcSEcCtD	1509.0	0.0400144122089562
DB06717	CdGdCtD	0.0	0.0
DB06717	CdGuCtD	0.0	0.0
DB06717	CiPCiCtD	0.0	0.0
DB06717	CpDpCtD	0.0	0.0
DB06717	CrCrCtD	0.0	0.0
DB06717	CrCbGaD	1.0	0.0014477634553558996
DB06717	CtDdGdD	0.0	0.0
DB06717	CtDdGuD	0.0	0.0
DB06717	CtDlAlD	0.0	0.0
DB06717	CtDpSpD	0.0	0.0
DB06717	CtDuGdD	0.0	0.0
DB06717	CtDuGuD	0.0	0.0
DB06717	CuGdCtD	0.0	0.0
DB06717	CuGuCtD	0.0	0.0
DB06717	CbGiGiGaD	16.0	0.0010772371501742634
DB06717	CbGpBPpGaD	4780.0	0.01864812600205678
DB06717	CbGpPWpGaD	0.0	0.0
DB00733	CbGaD	2.0	0.015160470632537913
DB00733	CdGuD	0.0	0.0
DB00733	CrCtD	0.0	0.0
DB00733	CtDrD	0.0	0.0
DB00733	CuGdD	0.0	0.0
DB00733	CbGbCtD	2.0	0.003433403323616307
DB00733	CbGeAlD	13.0	0.0011476199593438237
DB00733	CbGiGaD	2.0	0.0006112060661045982
DB00733	CcSEcCtD	210.0	0.013581690669664127
DB00733	CdGdCtD	37.0	0.01575740541289228
DB00733	CdGuCtD	2.0	0.006416844339266337
DB00733	CiPCiCtD	0.0	0.0
DB00733	CpDpCtD	0.0	0.0
DB00733	CrCrCtD	0.0	0.0
DB00733	CrCbGaD	0.0	0.0
DB00733	CtDdGdD	0.0	0.0
DB00733	CtDdGuD	0.0	0.0
DB00733	CtDlAlD	0.0	0.0
DB00733	CtDpSpD	0.0	0.0
DB00733	CtDuGdD	0.0	0.0
DB00733	CtDuGuD	0.0	0.0
DB00733	CuGdCtD	3.0	0.0014615470051409845
DB00733	CuGuCtD	14.0	0.011613807622350121
DB00733	CbGiGiGaD	192.0	0.0046133823164386705
DB00733	CbGpBPpGaD	2925.0	0.006284024751199148
DB00733	CbGpPWpGaD	0.0	0.0
DB01231	CbGaD	0.0	0.0
DB01231	CdGuD	0.0	0.0
DB01231	CrCtD	0.0	0.0
DB01231	CtDrD	0.0	0.0
DB01231	CuGdD	0.0	0.0
DB01231	CbGbCtD	0.0	0.0
DB01231	CbGeAlD	8.0	0.0014257632301450133
DB01231	CbGiGaD	2.0	0.0005969330083158993
DB01231	CcSEcCtD	0.0	0.0
DB01231	CdGdCtD	3.0	0.016887568540686793
DB01231	CdGuCtD	6.0	0.014787505879821503
DB01231	CiPCiCtD	0.0	0.0
DB01231	CpDpCtD	0.0	0.0
DB01231	CrCrCtD	16.0	0.028002768712235792
DB01231	CrCbGaD	32.0	0.007877960593333021
DB01231	CtDdGdD	0.0	0.0
DB01231	CtDdGuD	0.0	0.0
DB01231	CtDlAlD	0.0	0.0
DB01231	CtDpSpD	0.0	0.0
DB01231	CtDuGdD	0.0	0.0
DB01231	CtDuGuD	0.0	0.0
DB01231	CuGdCtD	0.0	0.0
DB01231	CuGuCtD	2.0	0.00578629655115632
DB01231	CbGiGiGaD	141.0	0.0015892716650520908
DB01231	CbGpBPpGaD	3526.0	0.004673566993360011
DB01231	CbGpPWpGaD	0.0	0.0
DB00151	CbGaD	0.0	0.0
DB00151	CdGuD	0.0	0.0
DB00151	CrCtD	0.0	0.0
DB00151	CtDrD	0.0	0.0
DB00151	CuGdD	0.0	0.0
DB00151	CbGbCtD	0.0	0.0
DB00151	CbGeAlD	130.0	0.020379914003736333
DB00151	CbGiGaD	16.0	0.01270918837803268
DB00151	CcSEcCtD	0.0	0.0
DB00151	CdGdCtD	0.0	0.0
DB00151	CdGuCtD	0.0	0.0
DB00151	CiPCiCtD	0.0	0.0
DB00151	CpDpCtD	0.0	0.0
DB00151	CrCrCtD	0.0	0.0
DB00151	CrCbGaD	10.0	0.010476948081227256
DB00151	CtDdGdD	0.0	0.0
DB00151	CtDdGuD	0.0	0.0
DB00151	CtDlAlD	0.0	0.0
DB00151	CtDpSpD	0.0	0.0
DB00151	CtDuGdD	0.0	0.0
DB00151	CtDuGuD	0.0	0.0
DB00151	CuGdCtD	0.0	0.0
DB00151	CuGuCtD	0.0	0.0
DB00151	CbGiGiGaD	5144.0	0.02515719170176862
DB00151	CbGpBPpGaD	13353.0	0.06270599367372402
DB00151	CbGpPWpGaD	0.0	0.0
DB01394	CbGaD	3.0	0.0075179544070664035
DB01394	CdGuD	0.0	0.0
DB01394	CrCtD	0.0	0.0
DB01394	CtDrD	0.0	0.0
DB01394	CuGdD	0.0	0.0
DB01394	CbGbCtD	70.0	0.06944331727112711
DB01394	CbGeAlD	60.0	0.0032648655798087896
DB01394	CbGiGaD	37.0	0.005044363805941671
DB01394	CcSEcCtD	900.0	0.03441481830301437
DB01394	CdGdCtD	211.0	0.06710289036193103
DB01394	CdGuCtD	29.0	0.027394107324052553
DB01394	CiPCiCtD	0.0	0.0
DB01394	CpDpCtD	0.0	0.0
DB01394	CrCrCtD	0.0	0.0
DB01394	CrCbGaD	2.0	0.012789581540463306
DB01394	CtDdGdD	0.0	0.0
DB01394	CtDdGuD	0.0	0.0
DB01394	CtDlAlD	1.0	0.0024587511856923668
DB01394	CtDpSpD	6.0	0.030550535653459006
DB01394	CtDuGdD	0.0	0.0
DB01394	CtDuGuD	0.0	0.0
DB01394	CuGdCtD	67.0	0.034704775442665335
DB01394	CuGuCtD	98.0	0.05689896212322523
DB01394	CbGiGiGaD	6305.0	0.014008418527183378
DB01394	CbGpBPpGaD	5937.0	0.01277258384801819
DB01394	CbGpPWpGaD	0.0	0.0
DB01076	CbGaD	6.0	0.016075901963599065
DB01076	CdGuD	0.0	0.0
DB01076	CrCtD	0.0	0.0
DB01076	CtDrD	0.0	0.0
DB01076	CuGdD	0.0	0.0
DB01076	CbGbCtD	94.0	0.02909518882879083
DB01076	CbGeAlD	114.0	0.005209662954492237
DB01076	CbGiGaD	23.0	0.007000140924150756
DB01076	CcSEcCtD	0.0	0.0
DB01076	CdGdCtD	48.0	0.017567057548750372
DB01076	CdGuCtD	2.0	0.0013704652816232048
DB01076	CiPCiCtD	0.0	0.0
DB01076	CpDpCtD	0.0	0.0
DB01076	CrCrCtD	0.0	0.0
DB01076	CrCbGaD	9.0	0.008894801121038336
DB01076	CtDdGdD	0.0	0.0
DB01076	CtDdGuD	0.0	0.0
DB01076	CtDlAlD	5.0	0.006625077005644639
DB01076	CtDpSpD	4.0	0.0027283244305716294
DB01076	CtDuGdD	0.0	0.0
DB01076	CtDuGuD	0.0	0.0
DB01076	CuGdCtD	15.0	0.007263716652248639
DB01076	CuGuCtD	44.0	0.017579002712443562
DB01076	CbGiGiGaD	3518.0	0.008007436965805493
DB01076	CbGpBPpGaD	20575.0	0.02398466179756878
DB01076	CbGpPWpGaD	0.0	0.0
DB00464	CbGaD	0.0	0.0
DB00464	CdGuD	0.0	0.0
DB00464	CrCtD	0.0	0.0
DB00464	CtDrD	0.0	0.0
DB00464	CuGdD	0.0	0.0
DB00464	CbGbCtD	0.0	0.0
DB00464	CbGeAlD	13.0	0.00384856393842085
DB00464	CbGiGaD	0.0	0.0
DB00464	CcSEcCtD	220.0	0.015469281711447406
DB00464	CdGdCtD	0.0	0.0
DB00464	CdGuCtD	0.0	0.0
DB00464	CiPCiCtD	0.0	0.0
DB00464	CpDpCtD	0.0	0.0
DB00464	CrCrCtD	0.0	0.0
DB00464	CrCbGaD	4.0	0.00908034766032289
DB00464	CtDdGdD	0.0	0.0
DB00464	CtDdGuD	0.0	0.0
DB00464	CtDlAlD	0.0	0.0
DB00464	CtDpSpD	0.0	0.0
DB00464	CtDuGdD	0.0	0.0
DB00464	CtDuGuD	0.0	0.0
DB00464	CuGdCtD	0.0	0.0
DB00464	CuGuCtD	0.0	0.0
DB00464	CbGiGiGaD	89.0	0.007894730991398216
DB00464	CbGpBPpGaD	4530.0	0.02977417188052301
DB00464	CbGpPWpGaD	0.0	0.0
DB00148	CbGaD	0.0	0.0
DB00148	CdGuD	0.0	0.0
DB00148	CrCtD	0.0	0.0
DB00148	CtDrD	0.0	0.0
DB00148	CuGdD	0.0	0.0
DB00148	CbGbCtD	0.0	0.0
DB00148	CbGeAlD	50.0	0.00962903276948168
DB00148	CbGiGaD	6.0	0.006493206315147596
DB00148	CcSEcCtD	0.0	0.0
DB00148	CdGdCtD	0.0	0.0
DB00148	CdGuCtD	0.0	0.0
DB00148	CiPCiCtD	0.0	0.0
DB00148	CpDpCtD	0.0	0.0
DB00148	CrCrCtD	0.0	0.0
DB00148	CrCbGaD	0.0	0.0
DB00148	CtDdGdD	0.0	0.0
DB00148	CtDdGuD	0.0	0.0
DB00148	CtDlAlD	0.0	0.0
DB00148	CtDpSpD	0.0	0.0
DB00148	CtDuGdD	0.0	0.0
DB00148	CtDuGuD	0.0	0.0
DB00148	CuGdCtD	0.0	0.0
DB00148	CuGuCtD	0.0	0.0
DB00148	CbGiGiGaD	3361.0	0.02553915143290646
DB00148	CbGpBPpGaD	3509.0	0.02164692446570628
DB00148	CbGpPWpGaD	0.0	0.0
DB06237	CbGaD	1.0	0.002642302985203877
DB06237	CdGuD	0.0	0.0
DB06237	CrCtD	0.0	0.0
DB06237	CtDrD	0.0	0.0
DB06237	CuGdD	0.0	0.0
DB06237	CbGbCtD	17.0	0.007599224303967695
DB06237	CbGeAlD	9.0	0.001186342765875275
DB06237	CbGiGaD	2.0	0.0028640577186492848
DB06237	CcSEcCtD	1137.0	0.03331847485933468
DB06237	CdGdCtD	0.0	0.0
DB06237	CdGuCtD	0.0	0.0
DB06237	CiPCiCtD	0.0	0.0
DB06237	CpDpCtD	0.0	0.0
DB06237	CrCrCtD	0.0	0.0
DB06237	CrCbGaD	0.0	0.0
DB06237	CtDdGdD	0.0	0.0
DB06237	CtDdGuD	0.0	0.0
DB06237	CtDlAlD	0.0	0.0
DB06237	CtDpSpD	0.0	0.0
DB06237	CtDuGdD	0.0	0.0
DB06237	CtDuGuD	0.0	0.0
DB06237	CuGdCtD	0.0	0.0
DB06237	CuGuCtD	0.0	0.0
DB06237	CbGiGiGaD	386.0	0.0023403353139681447
DB06237	CbGpBPpGaD	3692.0	0.009664657084036233
DB06237	CbGpPWpGaD	0.0	0.0
DB00614	CbGaD	0.0	0.0
DB00614	CdGuD	0.0	0.0
DB00614	CrCtD	0.0	0.0
DB00614	CtDrD	0.0	0.0
DB00614	CuGdD	0.0	0.0
DB00614	CbGbCtD	0.0	0.0
DB00614	CbGeAlD	22.0	0.002263222004551673
DB00614	CbGiGaD	1.0	0.0009928813721205528
DB00614	CcSEcCtD	0.0	0.0
DB00614	CdGdCtD	0.0	0.0
DB00614	CdGuCtD	0.0	0.0
DB00614	CiPCiCtD	0.0	0.0
DB00614	CpDpCtD	0.0	0.0
DB00614	CrCrCtD	0.0	0.0
DB00614	CrCbGaD	3.0	0.004631887567892606
DB00614	CtDdGdD	0.0	0.0
DB00614	CtDdGuD	0.0	0.0
DB00614	CtDlAlD	0.0	0.0
DB00614	CtDpSpD	0.0	0.0
DB00614	CtDuGdD	0.0	0.0
DB00614	CtDuGuD	0.0	0.0
DB00614	CuGdCtD	0.0	0.0
DB00614	CuGuCtD	0.0	0.0
DB00614	CbGiGiGaD	673.0	0.0021418016038848636
DB00614	CbGpBPpGaD	2478.0	0.007555882363499222
DB00614	CbGpPWpGaD	0.0	0.0
DB08918	CbGaD	3.0	0.004550298809739932
DB08918	CdGuD	0.0	0.0
DB08918	CrCtD	0.0	0.0
DB08918	CtDrD	0.0	0.0
DB08918	CuGdD	0.0	0.0
DB08918	CbGbCtD	41.0	0.011733579440353324
DB08918	CbGeAlD	36.0	0.001940346890129643
DB08918	CbGiGaD	5.0	0.001233416790517017
DB08918	CcSEcCtD	1380.0	0.03524876687851358
DB08918	CdGdCtD	4.0	0.00397460629084876
DB08918	CdGuCtD	1.0	0.0026599169529076287
DB08918	CiPCiCtD	0.0	0.0
DB08918	CpDpCtD	0.0	0.0
DB08918	CrCrCtD	0.0	0.0
DB08918	CrCbGaD	3.0	0.000862888967491548
DB08918	CtDdGdD	0.0	0.0
DB08918	CtDdGuD	0.0	0.0
DB08918	CtDlAlD	0.0	0.0
DB08918	CtDpSpD	0.0	0.0
DB08918	CtDuGdD	0.0	0.0
DB08918	CtDuGuD	0.0	0.0
DB08918	CuGdCtD	0.0	0.0
DB08918	CuGuCtD	0.0	0.0
DB08918	CbGiGiGaD	593.0	0.00205432210022703
DB08918	CbGpBPpGaD	6804.0	0.008959035988323207
DB08918	CbGpPWpGaD	0.0	0.0
DB08877	CbGaD	2.0	0.011074329847658482
DB08877	CdGuD	0.0	0.0
DB08877	CrCtD	0.0	0.0
DB08877	CtDrD	0.0	0.0
DB08877	CuGdD	0.0	0.0
DB08877	CbGbCtD	17.0	0.002227377763499138
DB08877	CbGeAlD	294.0	0.02570267793434063
DB08877	CbGiGaD	178.0	0.040168139655903254
DB08877	CcSEcCtD	551.0	0.026875513061341966
DB08877	CdGdCtD	113.0	0.028960478377677238
DB08877	CdGuCtD	103.0	0.07570833032427284
DB08877	CiPCiCtD	0.0	0.0
DB08877	CpDpCtD	0.0	0.0
DB08877	CrCrCtD	0.0	0.0
DB08877	CrCbGaD	0.0	0.0
DB08877	CtDdGdD	0.0	0.0
DB08877	CtDdGuD	0.0	0.0
DB08877	CtDlAlD	4.0	0.007724161968671404
DB08877	CtDpSpD	7.0	0.00788903779467889
DB08877	CtDuGdD	0.0	0.0
DB08877	CtDuGuD	0.0	0.0
DB08877	CuGdCtD	122.0	0.085059198729962
DB08877	CuGuCtD	36.0	0.01202114991883766
DB08877	CbGiGiGaD	25749.0	0.08772507562839861
DB08877	CbGpBPpGaD	120978.0	0.1515436355588001
DB08877	CbGpPWpGaD	0.0	0.0
DB08815	CbGaD	1.0	0.0016008675361079163
DB08815	CdGuD	0.0	0.0
DB08815	CrCtD	0.0	0.0
DB08815	CtDrD	0.0	0.0
DB08815	CuGdD	0.0	0.0
DB08815	CbGbCtD	17.0	0.004604071355914353
DB08815	CbGeAlD	34.0	0.0015606561755451916
DB08815	CbGiGaD	1.0	0.0002669796648912431
DB08815	CcSEcCtD	1346.0	0.03838396731994885
DB08815	CdGdCtD	0.0	0.0
DB08815	CdGuCtD	0.0	0.0
DB08815	CiPCiCtD	0.0	0.0
DB08815	CpDpCtD	0.0	0.0
DB08815	CrCrCtD	0.0	0.0
DB08815	CrCbGaD	2.0	0.0010582935874727298
DB08815	CtDdGdD	0.0	0.0
DB08815	CtDdGuD	0.0	0.0
DB08815	CtDlAlD	0.0	0.0
DB08815	CtDpSpD	0.0	0.0
DB08815	CtDuGdD	0.0	0.0
DB08815	CtDuGuD	0.0	0.0
DB08815	CuGdCtD	0.0	0.0
DB08815	CuGuCtD	0.0	0.0
DB08815	CbGiGiGaD	469.0	0.0030956773466621003
DB08815	CbGpBPpGaD	24654.0	0.014904318832777121
DB08815	CbGpPWpGaD	0.0	0.0
DB00455	CbGaD	3.0	0.004550298809739932
DB00455	CdGuD	0.0	0.0
DB00455	CrCtD	0.0	0.0
DB00455	CtDrD	0.0	0.0
DB00455	CuGdD	0.0	0.0
DB00455	CbGbCtD	47.0	0.014010779880951587
DB00455	CbGeAlD	45.0	0.0017511383028454787
DB00455	CbGiGaD	6.0	0.001094952229656116
DB00455	CcSEcCtD	965.0	0.027945558212136068
DB00455	CdGdCtD	5.0	0.0076071229428520725
DB00455	CdGuCtD	3.0	0.003283084197476538
DB00455	CiPCiCtD	0.0	0.0
DB00455	CpDpCtD	0.0	0.0
DB00455	CrCrCtD	0.0	0.0
DB00455	CrCbGaD	4.0	0.00392166670040385
DB00455	CtDdGdD	0.0	0.0
DB00455	CtDdGuD	0.0	0.0
DB00455	CtDlAlD	7.0	0.010349475528722327
DB00455	CtDpSpD	7.0	0.008023733910218881
DB00455	CtDuGdD	0.0	0.0
DB00455	CtDuGuD	0.0	0.0
DB00455	CuGdCtD	8.0	0.004791824253464707
DB00455	CuGuCtD	11.0	0.007218996723820881
DB00455	CbGiGiGaD	1482.0	0.0030592932463115747
DB00455	CbGpBPpGaD	5859.0	0.006610567835453198
DB00455	CbGpPWpGaD	0.0	0.0
DB07402	CbGaD	1.0	0.003041444150897928
DB07402	CdGuD	0.0	0.0
DB07402	CrCtD	0.0	0.0
DB07402	CtDrD	0.0	0.0
DB07402	CuGdD	0.0	0.0
DB07402	CbGbCtD	3.0	0.0020565886611865797
DB07402	CbGeAlD	3.0	0.0005566258477836801
DB07402	CbGiGaD	7.0	0.0012636762372794526
DB07402	CcSEcCtD	0.0	0.0
DB07402	CdGdCtD	0.0	0.0
DB07402	CdGuCtD	0.0	0.0
DB07402	CiPCiCtD	0.0	0.0
DB07402	CpDpCtD	0.0	0.0
DB07402	CrCrCtD	0.0	0.0
DB07402	CrCbGaD	0.0	0.0
DB07402	CtDdGdD	0.0	0.0
DB07402	CtDdGuD	0.0	0.0
DB07402	CtDlAlD	0.0	0.0
DB07402	CtDpSpD	0.0	0.0
DB07402	CtDuGdD	0.0	0.0
DB07402	CtDuGuD	0.0	0.0
DB07402	CuGdCtD	0.0	0.0
DB07402	CuGuCtD	0.0	0.0
DB07402	CbGiGiGaD	1105.0	0.004108531064142422
DB07402	CbGpBPpGaD	2203.0	0.003382671888018971
DB07402	CbGpPWpGaD	0.0	0.0
DB00661	CbGaD	6.0	0.010568042121774908
DB00661	CdGuD	0.0	0.0
DB00661	CrCtD	0.0	0.0
DB00661	CtDrD	0.0	0.0
DB00661	CuGdD	0.0	0.0
DB00661	CbGbCtD	113.0	0.03103369551666668
DB00661	CbGeAlD	164.0	0.006276905767039664
DB00661	CbGiGaD	21.0	0.00494985574235487
DB00661	CcSEcCtD	1243.0	0.0325134493921413
DB00661	CdGdCtD	1.0	0.0043835649462432335
DB00661	CdGuCtD	0.0	0.0
DB00661	CiPCiCtD	0.0	0.0
DB00661	CpDpCtD	0.0	0.0
